"name","date","extra"
"Heibi, I., Peroni, S., & Shotton, D. (2019). Crowdsourcing open citations with CROCI-An analysis of the current status of open citations, and a proposal. arXiv preprint arXiv:1902.02534.","2019","[[link_text,https://arxiv.org/abs/1902.02534,https://arxiv.org/abs/1902.02534]]"
"Heibi I., Peroni S., Shotton D. (2018) OSCAR: A Customisable Tool for Free-Text Search over SPARQL Endpoints. In: González-Beltrán A., Osborne F., Peroni S., Vahdati S. (eds) Semantics, Analytics, Visualization. SAVE-SD 2017, SAVE-SD 2018. Lecture Notes in Computer Science, vol 10959. Springer, Cham","2018","[[link_text,10.1007/978-3-030-01379-0_9,https://doi.org/10.1007/978-3-030-01379-0_9]]"
"Upcoming: Heibi I., Peroni S., Shotton D. Enabling text search on SPARQL-endpoints through OSCAR. Data Science.","","[[link_text,HTML version,https://ivanhb.github.io/phd/paper/OSCAR(Special-issue)-DataScience/article/v2/HTML/oscar_datascience2019.html]]"
